image_path,text_label,caption,binary_target,font
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1045.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,thin
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1046.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,tiles
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1047.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,tinker-toy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1048.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,tombstone
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1049.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,twin_cob
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1050.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,type_set
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1051.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,univers
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1052.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopia
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1053.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiab
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1054.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiabi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1055.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,utopiai
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1056.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,varsity
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1057.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,wavy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1058.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,whimsy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1059.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbrite
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1060.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbriteb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1061.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbritebi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1062.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xbritei
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1063.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xchartr
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1064.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xchartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1065.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcour
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1066.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcourb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1067.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcourbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1068.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xcouri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1069.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelv
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1070.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1071.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1072.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xhelvi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1073.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsans
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1074.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1075.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansbi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1076.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xsansi
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1077.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xtimes
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1078.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xtty
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1079.png,fuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,xttyb
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1080.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1081.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3d_diagonal
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1082.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,3x5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1083.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,4max
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1084.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,5lineoblique
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1085.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,5x7
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1086.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1087.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,6x9
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1088.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,acrobatic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1089.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alligator
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1090.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alligator2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1091.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,alpha
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1092.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,arrows
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1093.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,avatar
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1094.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1095.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1096.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner3-d
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1097.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,banner4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1098.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,barbwire
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1099.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,basic
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1100.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bell
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1101.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,big
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1102.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bigchief
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1103.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bigfig
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1104.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,block
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1105.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bolger
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1106.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,braced
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1107.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bright
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1108.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,broadway
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1109.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,bulbhead
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1110.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,caligraphy
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1111.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,catwalk
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1112.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact1
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1113.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact2
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1114.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact3
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1115.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact4
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1116.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact5
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1117.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,charact6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1118.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,characte
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1119.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chartri
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1120.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chiseled
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1121.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,chunky
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1122.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb6x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1123.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb8x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1124.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clb8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1125.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,cli8x8
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1126.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr4x6
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1127.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x10
d:\repos\2025-02\pfc25-02\data\dataset\imgs\img_1128.png,gayfuck,"A close-up image of ASCII art containing offensive or toxic language, rendered in a stylized font.",1,clr5x6
